,Asset Category,Risk,6 month returns,Links,,
S&P/TSX Composite (GSPTSE),Indices,Low - Medium,-5.36%,https://ca.investing.com/indices/s-p-tsx-composite,,
S&P/TSX 60 (SPTSE),Indices,Medium,-5.78%,https://ca.investing.com/indices/s-p-tsx-60,,
US 30 Cash (US30),Indices,Low - Medium,-1.06%,https://ca.investing.com/indices/us-30-futures?cid=1175152,,
US 500 Cash (US500),Indices,Low,4.18%,https://ca.investing.com/indices/us-spx-500-futures?cid=1175153,,
CBOE Volatility Index (VIX),Indices,Low,-3.32%,https://ca.investing.com/indices/volatility-s-p-500,,
DAX (GDAXI),Indices,Medium,-3.82%,https://ca.investing.com/indices/germany-30,,
US Dollar Index Futures - Dec 23 (DXZ3),Indices,Low - Medium,5.03%,https://ca.investing.com/currencies/us-dollar-index,,
Crude Oil WTI Futures - Nov 23 (CLX3),Commodities,Low,12.33%,https://ca.investing.com/commodities/crude-oil,,
Brent Oil Futures - Dec 23 (LCOZ3),Commodities,Low,11.11%,https://ca.investing.com/commodities/brent-oil,,
Natural Gas Futures - Nov 23 (NGX3),Commodities,Medium,1.29%,https://ca.investing.com/commodities/natural-gas,,
Gold Futures - Dec 23 (GCZ3),Commodities,Low,-5.64%,https://ca.investing.com/commodities/gold,,
Silver Futures - Dec 23 (SIZ3),Commodities,Low - Medium,-11.39%,https://ca.investing.com/commodities/silver,,
US Soybeans Futures - Nov 23 (ZSX3),Commodities,Medium - High,-2.25%,https://ca.investing.com/commodities/us-soybeans,,
US Cotton #2 Futures - Dec 23 (CTZ3),Commodities,Medium - High,3.95%,https://ca.investing.com/commodities/us-cotton-no.2,,
Bombardier Inc (BBDb),Stocks,Medium,-9.30%,https://ca.investing.com/equities/bombardier-inc,,
Enbridge Inc (ENB),Stocks,High,0.55%,https://ca.investing.com/equities/enbridge-inc.,,
Air Canada (AC),Stocks,Low,-3.27%,https://ca.investing.com/equities/air-canada,,
Ovintiv Inc (OVV),Stocks,Low - Medium,2.72%,https://ca.investing.com/equities/encana-corporation?cid=24523,,
Apple Inc (AAPL),Stocks,Low - Medium,-1.03%,https://ca.investing.com/equities/apple-computer-inc,,
Alibaba Group Holdings Ltd ADR (BABA),Stocks,Medium,-12.63%,https://ca.investing.com/equities/alibaba,,
Tesla Inc (TSLA),Stocks,Low,35.09%,https://ca.investing.com/equities/tesla-motors,,
Canada 5-Year Bond Yield,Bonds,Low - Medium,28.81%,https://ca.investing.com/rates-bonds/canada-5-year-bond-yield,,
Canada 10-Year Bond Yield,Bonds,Low,28.69%,https://ca.investing.com/rates-bonds/canada-10-year-bond-yield,,
Canada 30-Year Bond Yield,Bonds,Low,16.61%,https://ca.investing.com/rates-bonds/canada-30-year-bond-yield,,
United States 2-Year Bond Yield,Bonds,Low - Medium,20.15%,https://ca.investing.com/rates-bonds/u.s.-2-year-bond-yield,,
United States 10-Year Bond Yield,Bonds,Low,28.31%,https://ca.investing.com/rates-bonds/u.s.-10-year-bond-yield,,
United States 30-Year Bond Yield,Bonds,Low,24.96%,https://ca.investing.com/rates-bonds/u.s.-30-year-bond-yield,,
Germany 10-Year Bond Yield,Bonds,Low ,10.68%,https://ca.investing.com/rates-bonds/germany-10-year-bond-yield,,
BNS357,Cash Equiv,Low,2.06,https://www.scotiafunds.com/en/home/all-funds/cash-equivalent-funds.html,10,0.66
BNS375,Cash Equiv,Low - Medium,1.97,https://www.scotiafunds.com/en/home/all-funds/cash-equivalent-funds.html,10,0.71
BNS314,Income Fund,Low - Medium,0.62,https://www.scotiafunds.com/en/home/all-funds/income-funds.html,8.76,1.29
BNS377,Income Fund,Medium,0.55,https://www.scotiafunds.com/en/home/all-funds/income-funds.html,11.73,1.3
BNS379,Income Fund,Medium ,0.46,https://www.scotiafunds.com/en/home/all-funds/income-funds.html,8.83,1.56
BNS378,Balanced Fund,Medium,1.38,https://www.scotiafunds.com/en/home/all-funds/balanced-funds.html,27.47,1.94
BNS309,Balanced Fund,Medium,0.56,https://www.scotiafunds.com/en/home/all-funds/balanced-funds.html,10.13,1.9
BNS267,Balanced Fund,Medium,6.13,https://www.scotiafunds.com/en/home/all-funds/balanced-funds.html,9.71,2.06
BNS385,Equity Fund,Medium,0.34,https://www.scotiafunds.com/en/home/all-funds/canadian-equity-funds.html,81.13,1.73
BNS350,Equity Fund,High,3.27,https://www.scotiafunds.com/en/home/all-funds/canadian-equity-funds.html,38.44,2.06
BNS384,Equity Fund,Low - Medium,-6.66,https://www.scotiafunds.com/en/home/all-funds/canadian-equity-funds.html,38.33,2.23
BNS386,Index Funds,Medium - High,-0.32,https://www.scotiafunds.com/en/home/all-funds/index-funds.html,9.76,0.84
BNS382,Index Funds,High,13.1,https://www.scotiafunds.com/en/home/all-funds/index-funds.html,52.51,1.06
BNS397,Index Funds,Medium-High,27.29,https://www.scotiafunds.com/en/home/all-funds/index-funds.html,9.28,1.12
BNS2210,Portfolio,Medium,4.46,https://www.scotiafunds.com/en/home/portfolio-solutions/all-funds.html,11.61,2.05
BNS332,Portfolio,Low - Medium,2.38,https://www.scotiafunds.com/en/home/portfolio-solutions/all-funds.html,15.41,2.09
BNS2201,Portfolio,,1.77,https://www.scotiafunds.com/en/home/portfolio-solutions/all-funds.html,9.98,1.49
