Age,Income Score,Credit Score,Asset Value,Debt Value,Risk Tolerance,ID
32,4,823,248104.5713157782,227818.13525498015,2.0,1
38,4,897,446913.7233121344,97625.05241614199,1.5,2
32,3,845,491564.88325845,398274.3410266476,1.5,3
22,4,375,450430.7611043168,308087.40303579543,2.5,4
55,5,509,483637.12020767183,230699.63464286109,3.0,5
19,3,861,458837.2953748735,42796.60997403192,2.5,6
37,5,549,367836.50241308013,258825.4131305592,1.0,7
52,3,527,126921.8050214579,122801.95499773815,3.0,8
48,4,801,63438.34450624081,34971.48147249902,1.0,9
37,5,853,109568.90771002234,87592.35539761106,3.0,10
40,5,624,292068.9969407954,84796.24654909378,1.5,11
18,3,566,243500.1860845966,21872.248666057076,1.5,12
60,3,853,344914.20888703363,288991.6233821003,3.0,13
49,3,541,426248.1229413199,381508.67982495745,3.0,14
58,4,665,50362.76421635722,30861.451034932652,2.5,15
56,5,643,424088.01207904244,103068.49382460609,2.0,16
26,3,640,218804.25631849034,13607.974014493648,1.5,17
18,3,887,320761.1426406193,300399.1342705044,3.0,18
54,2,889,68650.78159937717,6283.733260353795,1.0,19
54,1,322,105349.56828434262,102261.97399844832,1.0,20
59,4,323,276675.3516238423,171704.7151880167,2.0,21
30,2,373,326993.60271930805,114543.88640983193,1.5,22
22,2,700,107684.33732886086,38610.79001748988,2.5,23
26,5,508,483608.9624911598,28073.95671556562,1.5,24
54,3,752,336146.8527887877,4438.401876516066,2.5,25
48,5,618,327977.40902754903,127465.87584251368,2.0,26
21,3,643,372117.8968428915,202551.02667664847,1.5,27
46,3,660,308966.47059217223,208059.0901611431,3.0,28
35,5,697,376758.0817868174,312295.81797376135,1.0,29
54,1,496,352305.51759791985,56396.989406201574,1.5,30
59,5,881,438523.4484304423,13833.431848637718,3.0,31
58,4,347,91180.73670731908,5825.200730281566,1.5,32
51,4,300,443098.82558186346,219149.00039643148,2.0,33
19,4,725,102120.63408490572,102061.44082494274,1.0,34
59,3,727,164926.79723845774,35215.938645754344,1.0,35
55,5,400,103325.3658433475,62858.98233774054,1.5,36
22,4,787,428429.6737026957,169956.4138129861,1.0,37
33,1,763,401914.03275912517,46533.36509776019,2.0,38
57,3,655,66403.57946763393,10255.377899516541,1.0,39
18,2,510,343688.4173545092,191900.39926000606,2.0,40
60,5,806,359055.24973295844,324122.81856710033,2.5,41
50,4,482,111843.61080850412,65666.23644287018,1.0,42
39,3,395,175745.4253130725,109056.73376906183,1.0,43
26,3,453,491137.89436139964,142199.57380737827,2.5,44
31,5,349,160861.0834777173,137863.832769995,1.0,45
41,4,636,156620.49735496633,17017.038695430347,3.0,46
37,4,427,244752.39438447318,171227.62260921652,2.5,47
35,1,643,370027.9856971215,330952.9483406912,1.5,48
56,5,389,42258.99186587747,3578.050632734127,1.5,49
40,2,308,58057.49008779149,32307.519013650868,2.0,50
59,4,522,217288.65601863703,80034.24711629469,2.0,51
26,5,741,104053.05568631725,11967.391695952077,1.0,52
23,5,809,204997.26478513356,42481.9877265275,1.0,53
55,3,449,61268.54782555488,28085.995265772952,2.0,54
54,5,799,82716.98837215462,33575.39493518075,2.5,55
47,5,630,418431.41469535255,417671.14386444166,1.5,56
37,5,625,410878.0066497191,14573.128738946145,1.5,57
54,3,459,422743.3302679099,246437.4550909055,2.5,58
18,2,367,120294.42030148307,4887.806091043066,1.0,59
37,4,464,402316.2701943632,349490.33745808725,2.5,60
48,4,334,291197.5139708591,197598.29214889422,3.0,61
20,5,736,453832.5544429045,93537.0824193495,3.0,62
40,5,900,124449.83711201798,107621.32492084776,1.0,63
27,1,609,258360.31555705259,65742.21048862366,1.0,64
35,4,717,198238.26645998945,76059.94461773706,1.5,65
24,5,544,150673.28659766036,125049.89093542084,1.0,66
54,1,383,340036.466213772,51472.60264427131,2.0,67
18,4,777,199474.67271128553,9381.875488224317,2.5,68
24,3,631,61593.48408161881,33823.67782391717,2.0,69
40,3,802,64388.492493521706,3873.6650035456732,2.5,70
23,5,603,396397.5807731931,50385.74962323145,2.5,71
59,4,424,264313.5815233869,207615.450315276,1.5,72
28,2,766,184711.3687312884,116740.06218223307,1.0,73
47,2,561,451524.9858279633,426593.24441654875,3.0,74
56,5,814,352266.1920384962,147990.94309271977,2.0,75
25,3,736,447002.6332687315,188660.3748986943,1.0,76
25,3,331,397757.9966849991,171468.0288014877,2.5,77
47,1,632,364045.9583235316,28591.6379328716,1.0,78
38,3,482,14882.478243353353,14500.348481843315,2.0,79
54,2,446,111909.23960196767,22917.98251180291,1.0,80
54,1,538,430996.0482234123,80592.68479481997,1.0,81
38,4,564,73777.27027005519,71307.15270068726,2.0,82
51,4,634,100182.31958582622,99476.21341987354,1.0,83
53,5,615,86637.49944067429,77772.34452759556,1.5,84
27,3,598,192506.3435412558,127669.34336329384,1.5,85
17,5,703,48181.348845832545,3527.411926952712,2.5,86
25,4,732,156033.77328897532,55323.97689782231,1.5,87
56,4,678,322151.8105639267,170485.0889245848,2.5,88
36,4,751,109955.23521365465,32251.15203471744,2.5,89
27,3,411,145715.4204320742,81335.66483013573,1.5,90
42,4,742,95621.22897430699,91751.65720003941,2.0,91
25,5,663,236593.3237183339,150781.75904663524,2.5,92
44,3,773,13810.558223573458,4123.281934557895,2.0,93
54,5,459,217862.44478884395,163691.49253898184,1.0,94
41,4,586,319712.1447486238,6911.978482432614,2.0,95
16,2,562,205230.01788400064,182770.01588705977,2.5,96
34,4,500,301750.8585883455,10697.359335053516,2.0,97
50,4,648,67910.56364618884,58365.95398326997,1.5,98
49,2,437,291251.0835103645,182655.11396413855,3.0,99
42,3,856,207672.3095275406,161683.33038101913,2.0,100
